# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-07-20 02:30:00,S,S,4350,,52,,,,,,, 99,,,,,,,,,,900,10,4115,,,,,,,,5120,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-07-20 02:35:00,S,S,3420,,61,,,,,,,,,,,,,,,,,900,10,4115,,,,,,,,4214,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-07-20 02:55:00,S,S,2170,,96,,,,,,,,,,,,,,,,,900,10,4115,,,,,,,,2267,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-07-20 03:50:00,S,S,1070,,63,,,,,,,,,,,,,,,,,900,10,4115,,,,,,,,914,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-07-20 03:55:00,S,S,1670,,94,,,,,,,,,,,,,,,,,900,10,4115,,,,,,,,1676,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-07-20 05:30:00,S,S, 589,,37,,,,,,,,,,,,,,,,,900,10,4115,,,,,,,,401,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-08-16 23:00:00,S,S, 385,,0.64,,,,,,, 97,,,,,,,,,,900,10,4115,,,,,,,, 68,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-08-16 23:35:00,S,S, 189,,13,,,,,,, 94,,,,,,,,,,900,10,4115,,,,,,,,273,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-08-17 00:10:00,S,S, 160,,5.2,,,,,,, 96,,,,,,,,,,900,10,4115,,,,,,,,123,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-09-05 19:45:00,S,S, 643,,2.2,,,,,,, 91,,,,,,,,,,900,10,4115,,,,,,,,151,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-09-05 19:55:00,S,S, 351,,6.5,,,,,,, 93,,,,,,,,,,900,10,4115,,,,,,,,175,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-09-05 20:10:00,S,S, 258,,14,,,,,,, 96,,,,,,,,,,900,10,4115,,,,,,,,171,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-09-05 20:25:00,S,S, 545,,23,,,,,,, 94,,,,,,,,,,900,10,4115,,,,,,,,270,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-09-05 20:50:00,S,S, 171,,17,,,,,,, 96,,,,,,,,,,900,10,4115,,,,,,,,126,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-09-06 10:00:00,S,S, 16,,0.46,,,,,,,,,,,,,,,,,900,10,4115,,,,,,,, 5.7,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-09-17 12:05:00,S,S, 399,,11,,,,,,, 91,,,,,,,,,,900,10,4115,,,,,,,,159,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-09-17 12:15:00,S,S, 304,,24,,,,,,, 95,,,,,,,,,,900,10,4115,,,,,,,,164,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2012-12-19 13:18:00,S,S, 1,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
03432522,"SOUTH GARRISON BRANCH NEAR HOLTS CHAPEL, TN",2013-12-19 13:14:00,S,S, 1,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
03432523,"SOUTH GARRISON BRANCH ABOVE HOLTS CHAPEL, TN",2012-03-01 12:23:00,S,S, 21,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
03432523,"SOUTH GARRISON BRANCH ABOVE HOLTS CHAPEL, TN",2012-03-01 12:24:00,S,S, 19,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
03432523,"SOUTH GARRISON BRANCH ABOVE HOLTS CHAPEL, TN",2012-07-20 13:59:00,S,S, 86,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,, 79,,,,,,,,,,
03432523,"SOUTH GARRISON BRANCH ABOVE HOLTS CHAPEL, TN",2012-07-20 14:00:00,S,S, 83,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,, 81,,,,,,,,,,
0343252305,"South Garrison Branch Tributary nr Holts Chapel,TN",2010-11-16 11:15:00,S,S, 60,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,, 61,,,,,,,,,,
0343252305,"South Garrison Branch Tributary nr Holts Chapel,TN",2010-11-16 11:16:00,S,S, 97,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,113,,,,,,,,,,
03433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",2006-04-21 09:41:00,S,S, 178,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,, 49,,,,,,,,,,
03433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",2006-04-21 09:49:00,S,S, 160,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,120,,,,,,,,,,
03433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",2006-04-21 09:59:00,S,S, 196,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,160,,,,,,,,,,
03433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",2006-04-21 10:07:00,S,S, 213,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,180,,,,,,,,,,
03433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",2006-04-21 10:21:00,S,S, 151,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,130,,,,,,,,,,
03433040,"LITTLE HARPETH RV AT EDWIN WARNER PK NR BELLEVUE,T",2006-04-21 10:27:00,S,S, 127,,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,120,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-07-12 15:06:00,S,S, 220,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-07-12 15:07:00,S,S, 293,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-07-12 15:08:00,S,S, 187,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-07-12 15:16:00,S,S, 57,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-07-12 15:17:00,S,S, 109,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-07-12 15:18:00,S,S, 54,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 14:15:00,S,S, 803,1390,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,330,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 14:16:00,S,S, 757,1390,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,300,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 14:17:00,S,S, 618,1390,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,320,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 14:45:00,S,S, 760,1390,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,300,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 14:46:00,S,S, 782,1390,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,320,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 14:47:00,S,S, 614,1390,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,320,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 15:15:00,S,S, 704,1390,,,,,,,,,,,,,,,,,1028,4080,10,4115,,,,,,,,310,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 15:16:00,S,S, 705,1390,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,300,,,,,,,,,,
03433500,"HARPETH RIVER AT BELLEVUE, TN",2005-08-30 15:17:00,S,S, 558,1390,,,,,,,,,,,,,,,,,1028,50,10,3001,,,,,,,,300,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2005-02-08 14:10:00,S,S, 3,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2005-02-21 12:56:00,S,S, 170,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 96,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2005-04-22 12:25:00,S,S, 93,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 55,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2005-04-22 12:26:00,S,S, 101,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 63,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2005-05-20 13:32:00,S,S, 377,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,250,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2005-08-30 17:15:00,S,S, 334,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,190,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-02-04 10:20:00,S,S, 83,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 14,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-02-22 11:11:00,S,S, 21,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 16,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-03-21 11:29:00,S,S, 217,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 73,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-04-03 13:10:00,S,S, 814,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,310,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-04-08 10:27:00,S,S, 146,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 69,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-04-21 13:17:00,S,S, 637,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,230,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-05-04 12:36:00,S,S, 188,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 83,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-06-02 11:35:00,S,S, 168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-07-05 14:45:00,S,S,2060,,,, 52,60,70, 89,,100,,,,,,,,,1028,50,10,8010,,,,,,,,2500,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-07-06 12:36:00,S,S,19300,,,,,,,,,100,,,,,,,,,1028,50,10,8010,,,,,,,,15500,,,,,,,,,,
03433628,"S HARPETH CR (S2-US1) AT SR840 NR CRAIGFIELD, TN",2006-07-06 12:37:00,S,S, 488,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,570,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2005-02-21 13:13:00,S,S, 261,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,130,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2005-03-23 13:46:00,S,S, 993,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,560,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2005-04-02 10:34:00,S,S, 603,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,310,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2005-04-07 10:07:00,S,S, 231,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,120,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2005-08-30 17:23:00,S,S, 264,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,130,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2006-01-29 11:13:00,S,S, 434,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 30,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2006-02-04 10:27:00,S,S, 86,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 22,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2006-03-10 08:17:00,S,S, 165,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 59,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2006-04-03 13:15:00,S,S, 611,,,,,,,,, 68,,,,,,,,,1028,50,10,8010,,,,,,,,220,,,,,,,,,,
03433629,"S HARPETH CR (S2-DS1) AT SR840 NR CRAIGFIELD, TN",2006-04-21 13:13:00,S,S, 686,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,230,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-01-08 19:45:00,S,S, 173,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-01-10 13:45:00,S,S, 308,,,,,,,,, 95,,,,,,,,,,4080,10,4115,,,,,,,,220,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-01-11 09:00:00,S,S, 6,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-02-01 12:30:00,S,S, 28,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-02-06 02:40:00,S,S,2030,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-02-06 02:45:00,S,S,1570,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-02-08 13:05:00,S,S, 70,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-02-08 13:15:00,S,S, 3,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-03-04 14:00:00,S,S, 26,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-03-06 10:48:00,S,S, 29,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-03-19 06:30:00,S,S,1680,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-03-19 11:15:00,S,S, 711,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-04 05:55:00,S,S,1200,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,390,,,,, 73,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-04 06:00:00,S,S, 946,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,420,,,,, 70,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-04 06:05:00,S,S,1120,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,420,,,,, 67,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-04 06:10:00,S,S, 842,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,330,,,,, 65,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-11 04:30:00,S,S, 997,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-11 04:45:00,S,S,2280,,,,,,,,, 50,,,,,,,,,,4080,10,4115,,,,,,,,400,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-18 19:55:00,S,S, 20,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 121,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-18 20:45:00,S,S, 55,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 105,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-18 21:10:00,S,S, 122,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 105,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-18 22:00:00,S,S, 108,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 88,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-18 23:15:00,S,S, 63,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 75,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-19 00:15:00,S,S, 41,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 76,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-19 01:15:00,S,S, 33,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 80,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-19 03:35:00,S,S, 24,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 88,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-19 08:40:00,S,S, 16,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 97,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-19 12:40:00,S,S, 17,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 100,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-04-19 20:05:00,S,S, 18,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 105,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-03 04:10:00,S,S, 380,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-03 04:20:00,S,S, 717,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-03 04:45:00,S,S, 485,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-03 05:30:00,S,S, 950,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-03 06:20:00,S,S, 251,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-03 07:20:00,S,S, 100,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-08 12:30:00,S,S, 176,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-26 14:20:00,S,S,9830,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,13800,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-05-26 15:10:00,S,S,2910,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,1250,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-06-01 03:00:00,S,S, 98,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433630,SOUTH HARPETH CR (S2-DS2) AT SR840,2008-06-11 18:25:00,S,S, 184,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2005-02-21 12:10:00,S,S, 138,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,140,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2005-04-07 09:20:00,S,S, 610,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 16,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2005-04-08 13:00:00,S,S,4520,,,,,,,,, 92,,,,,,,,,1028,50,10,8010,,,,,,,,2950,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2005-04-08 13:01:00,S,S,6950,,,,,,,,, 93,,,,,,,,,1028,50,10,8010,,,,,,,,4500,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2005-07-18 12:27:00,S,S,2790,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,1196,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2005-08-30 11:25:00,S,S,1100,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,480,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2006-01-17 10:39:00,S,S,1200,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,690,,,,,,,,,,
